,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
7796,US,63180,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6273,-90.1979,4.0,1
7797,US,63182,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6273,-90.1979,4.0,1
7798,US,63188,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6273,-90.1979,4.0,1
7799,US,63195,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6531,-90.2435,4.0,1
7800,US,63197,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6273,-90.1979,4.0,1
7801,US,63199,Saint Louis,Missouri,MO,St. Louis (city),510.0,38.6531,-90.2435,4.0,1
7802,US,39120,Natchez,Mississippi,MS,Adams,1.0,31.5492,-91.3642,4.0,1
7803,US,39121,Natchez,Mississippi,MS,Adams,1.0,31.4706,-91.4044,4.0,1
7804,US,39122,Natchez,Mississippi,MS,Adams,1.0,31.5604,-91.4032,4.0,1
7805,US,39165,Sibley,Mississippi,MS,Adams,1.0,31.4706,-91.4044,1.0,1
7806,US,39190,Washington,Mississippi,MS,Adams,1.0,31.5788,-91.2993,4.0,1
7807,US,38834,Corinth,Mississippi,MS,Alcorn,3.0,34.8759,-88.5916,4.0,1
7808,US,38835,Corinth,Mississippi,MS,Alcorn,3.0,34.9205,-88.5218,4.0,1
7809,US,38846,Glen,Mississippi,MS,Alcorn,3.0,34.878,-88.4359,1.0,1
7810,US,38865,Rienzi,Mississippi,MS,Alcorn,3.0,34.7968,-88.5795,4.0,1
7811,US,39633,Crosby,Mississippi,MS,Amite,5.0,31.291,-91.1849,4.0,1
7812,US,39638,Gloster,Mississippi,MS,Amite,5.0,31.1903,-90.924,4.0,1
7813,US,39645,Liberty,Mississippi,MS,Amite,5.0,31.1384,-90.7133,4.0,1
7814,US,39664,Smithdale,Mississippi,MS,Amite,5.0,31.3672,-90.6752,4.0,1
7815,US,39067,Ethel,Mississippi,MS,Attala,7.0,33.1204,-89.4659,4.0,1
7816,US,39090,Kosciusko,Mississippi,MS,Attala,7.0,33.0446,-89.5724,4.0,1
7817,US,39107,Mc Adams,Mississippi,MS,Attala,7.0,33.0828,-89.6412,1.0,1
7818,US,39108,Mc Cool,Mississippi,MS,Attala,7.0,33.1632,-89.3268,1.0,1
7819,US,39160,Sallis,Mississippi,MS,Attala,7.0,33.001,-89.7552,4.0,1
7820,US,38603,Ashland,Mississippi,MS,Benton,9.0,34.8346,-89.1427,4.0,1
7821,US,38633,Hickory Flat,Mississippi,MS,Benton,9.0,34.6244,-89.1862,4.0,1
7822,US,38647,Michigan City,Mississippi,MS,Benton,9.0,34.9608,-89.2267,4.0,1
7823,US,38720,Alligator,Mississippi,MS,Bolivar,11.0,34.1294,-90.7382,4.0,1
7824,US,38725,Benoit,Mississippi,MS,Bolivar,11.0,33.6448,-91.0338,4.0,1
7825,US,38726,Beulah,Mississippi,MS,Bolivar,11.0,33.788,-90.9795,4.0,1
7826,US,38730,Boyle,Mississippi,MS,Bolivar,11.0,33.6891,-90.7838,4.0,1
7827,US,38732,Cleveland,Mississippi,MS,Bolivar,11.0,33.743,-90.7309,4.0,1
7828,US,38733,Cleveland,Mississippi,MS,Bolivar,11.0,33.624,-90.8195,4.0,1
7829,US,38740,Duncan,Mississippi,MS,Bolivar,11.0,34.047,-90.7652,4.0,1
7830,US,38746,Gunnison,Mississippi,MS,Bolivar,11.0,33.9439,-90.9319,4.0,1
7831,US,38759,Merigold,Mississippi,MS,Bolivar,11.0,33.8373,-90.7256,4.0,1
7832,US,38762,Mound Bayou,Mississippi,MS,Bolivar,11.0,33.886,-90.7302,4.0,1
7833,US,38764,Pace,Mississippi,MS,Bolivar,11.0,33.7915,-90.857,4.0,1
7834,US,38769,Rosedale,Mississippi,MS,Bolivar,11.0,33.8432,-90.9923,4.0,1
7835,US,38772,Scott,Mississippi,MS,Bolivar,11.0,33.5629,-91.0391,4.0,1
7836,US,38773,Shaw,Mississippi,MS,Bolivar,11.0,33.6021,-90.7746,4.0,1
7837,US,38774,Shelby,Mississippi,MS,Bolivar,11.0,33.9491,-90.7625,4.0,1
7838,US,38781,Winstonville,Mississippi,MS,Bolivar,11.0,33.9101,-90.7515,4.0,1
7839,US,38839,Derma,Mississippi,MS,Calhoun,13.0,33.8562,-89.3032,4.0,1
7840,US,38878,Vardaman,Mississippi,MS,Calhoun,13.0,33.919,-89.1921,4.0,1
7841,US,38913,Banner,Mississippi,MS,Calhoun,13.0,34.0949,-89.4154,4.0,1
7842,US,38914,Big Creek,Mississippi,MS,Calhoun,13.0,33.8514,-89.4378,4.0,1
7843,US,38915,Bruce,Mississippi,MS,Calhoun,13.0,34.0066,-89.3484,4.0,1
7844,US,38916,Calhoun City,Mississippi,MS,Calhoun,13.0,33.8408,-89.3178,4.0,1
7845,US,38951,Pittsboro,Mississippi,MS,Calhoun,13.0,33.9443,-89.3376,4.0,1
7846,US,38955,Slate Spring,Mississippi,MS,Calhoun,13.0,33.7439,-89.3753,4.0,1
7847,US,39751,Mantee,Mississippi,MS,Calhoun,13.0,33.7052,-89.1051,4.0,1
7848,US,38917,Carrollton,Mississippi,MS,Carroll,15.0,33.5208,-89.9506,4.0,1
7849,US,38923,Coila,Mississippi,MS,Carroll,15.0,33.3731,-89.9915,4.0,1
7850,US,38943,Mc Carley,Mississippi,MS,Carroll,15.0,33.5864,-89.8513,1.0,1
7851,US,38947,North Carrollton,Mississippi,MS,Carroll,15.0,33.5324,-89.9001,4.0,1
7852,US,38954,Sidon,Mississippi,MS,Carroll,15.0,33.4095,-90.1779,4.0,1
7853,US,39176,Vaiden,Mississippi,MS,Carroll,15.0,33.3343,-89.757,4.0,1
7854,US,38850,Houlka,Mississippi,MS,Chickasaw,17.0,34.0561,-89.0531,4.0,1
7855,US,38851,Houston,Mississippi,MS,Chickasaw,17.0,33.9026,-88.967,4.0,1
7856,US,38860,Okolona,Mississippi,MS,Chickasaw,17.0,33.9694,-88.7638,4.0,1
7857,US,38875,Trebloc,Mississippi,MS,Chickasaw,17.0,33.9068,-88.9554,4.0,1
7858,US,38877,Van Vleet,Mississippi,MS,Chickasaw,17.0,33.9871,-88.8988,4.0,1
7859,US,39776,Woodland,Mississippi,MS,Chickasaw,17.0,33.8066,-89.0256,4.0,1
7860,US,39735,Ackerman,Mississippi,MS,Choctaw,19.0,33.3517,-89.2014,4.0,1
7861,US,39745,French Camp,Mississippi,MS,Choctaw,19.0,33.2898,-89.3999,4.0,1
7862,US,39772,Weir,Mississippi,MS,Choctaw,19.0,33.2645,-89.2804,4.0,1
7863,US,39086,Hermanville,Mississippi,MS,Claiborne,21.0,31.9564,-90.8446,4.0,1
7864,US,39144,Pattison,Mississippi,MS,Claiborne,21.0,31.851,-90.8283,4.0,1
7865,US,39150,Port Gibson,Mississippi,MS,Claiborne,21.0,31.961,-90.984,4.0,1
7866,US,39330,Enterprise,Mississippi,MS,Clarke,23.0,32.1563,-88.8474,4.0,1
7867,US,39347,Pachuta,Mississippi,MS,Clarke,23.0,32.0217,-88.8851,4.0,1
7868,US,39355,Quitman,Mississippi,MS,Clarke,23.0,32.0668,-88.6788,4.0,1
7869,US,39360,Shubuta,Mississippi,MS,Clarke,23.0,31.9607,-88.7168,4.0,1
7870,US,39363,Stonewall,Mississippi,MS,Clarke,23.0,32.1564,-88.7748,4.0,1
7871,US,39741,Cedarbluff,Mississippi,MS,Clay,25.0,33.6162,-88.8267,1.0,1
7872,US,39754,Montpelier,Mississippi,MS,Clay,25.0,33.7179,-88.9478,4.0,1
7873,US,39755,Pheba,Mississippi,MS,Clay,25.0,33.5961,-88.9518,4.0,1
7874,US,39773,West Point,Mississippi,MS,Clay,25.0,33.6076,-88.6503,4.0,1
7875,US,38614,Clarksdale,Mississippi,MS,Coahoma,27.0,34.256,-90.6348,4.0,1
7876,US,38617,Coahoma,Mississippi,MS,Coahoma,27.0,34.3668,-90.5232,4.0,1
7877,US,38630,Farrell,Mississippi,MS,Coahoma,27.0,34.2643,-90.6723,4.0,1
7878,US,38631,Friars Point,Mississippi,MS,Coahoma,27.0,34.3668,-90.6376,4.0,1
7879,US,38639,Jonestown,Mississippi,MS,Coahoma,27.0,34.3037,-90.4294,4.0,1
7880,US,38644,Lula,Mississippi,MS,Coahoma,27.0,34.4618,-90.4981,4.0,1
7881,US,38645,Lyon,Mississippi,MS,Coahoma,27.0,34.2474,-90.4981,4.0,1
7882,US,38669,Sherard,Mississippi,MS,Coahoma,27.0,34.1953,-90.7335,4.0,1
7883,US,38739,Dublin,Mississippi,MS,Coahoma,27.0,34.0604,-90.5011,4.0,1
7884,US,38767,Rena Lara,Mississippi,MS,Coahoma,27.0,34.1412,-90.7865,4.0,1
7885,US,39059,Crystal Springs,Mississippi,MS,Copiah,29.0,31.9933,-90.3744,4.0,1
7886,US,39077,Gallman,Mississippi,MS,Copiah,29.0,31.9288,-90.3926,4.0,1
7887,US,39078,Georgetown,Mississippi,MS,Copiah,29.0,31.8552,-90.2127,4.0,1
7888,US,39083,Hazlehurst,Mississippi,MS,Copiah,29.0,31.8562,-90.4051,4.0,1
7889,US,39191,Wesson,Mississippi,MS,Copiah,29.0,31.6901,-90.4131,4.0,1
7890,US,39119,Mount Olive,Mississippi,MS,Covington,31.0,31.7613,-89.6551,4.0,1
7891,US,39428,Collins,Mississippi,MS,Covington,31.0,31.6707,-89.5438,4.0,1
7892,US,39479,Seminary,Mississippi,MS,Covington,31.0,31.5285,-89.4816,4.0,1
7893,US,38632,Hernando,Mississippi,MS,DeSoto,33.0,34.8096,-90.0095,4.0,1
7894,US,38637,Horn Lake,Mississippi,MS,DeSoto,33.0,34.9519,-90.0507,4.0,1
7895,US,38641,Lake Cormorant,Mississippi,MS,DeSoto,33.0,34.8937,-90.1608,4.0,1
7896,US,38651,Nesbit,Mississippi,MS,DeSoto,33.0,34.8992,-90.0122,4.0,1
7897,US,38654,Olive Branch,Mississippi,MS,DeSoto,33.0,34.9441,-89.8544,4.0,1
7898,US,38671,Southaven,Mississippi,MS,DeSoto,33.0,34.9771,-89.9992,4.0,1
7899,US,38672,Southaven,Mississippi,MS,DeSoto,33.0,34.9474,-89.9258,4.0,1
7900,US,38680,Walls,Mississippi,MS,DeSoto,33.0,34.9641,-90.1208,4.0,1
7901,US,38686,Walls,Mississippi,MS,DeSoto,33.0,34.9582,-90.1526,4.0,1
7902,US,39401,Hattiesburg,Mississippi,MS,Forrest,35.0,31.3146,-89.3065,4.0,1
7903,US,39402,Hattiesburg,Mississippi,MS,Forrest,35.0,31.3098,-89.3775,4.0,1
7904,US,39403,Hattiesburg,Mississippi,MS,Forrest,35.0,31.3566,-89.3824,4.0,1
7905,US,39404,Hattiesburg,Mississippi,MS,Forrest,35.0,31.1721,-89.2948,4.0,1
7906,US,39406,Hattiesburg,Mississippi,MS,Forrest,35.0,31.1721,-89.2948,4.0,1
7907,US,39407,Hattiesburg,Mississippi,MS,Forrest,35.0,31.1721,-89.2948,4.0,1
7908,US,39425,Brooklyn,Mississippi,MS,Forrest,35.0,31.0591,-89.0796,4.0,1
7909,US,39465,Petal,Mississippi,MS,Forrest,35.0,31.3472,-89.2222,4.0,1
7910,US,39630,Bude,Mississippi,MS,Franklin,37.0,31.4593,-90.8457,4.0,1
7911,US,39647,Mc Call Creek,Mississippi,MS,Franklin,37.0,31.4908,-90.7836,1.0,1
7912,US,39653,Meadville,Mississippi,MS,Franklin,37.0,31.4285,-90.8578,4.0,1
7913,US,39661,Roxie,Mississippi,MS,Franklin,37.0,31.504,-91.0625,4.0,1
7914,US,39452,Lucedale,Mississippi,MS,George,39.0,30.8668,-88.649,4.0,1
7915,US,39362,State Line,Mississippi,MS,Greene,41.0,31.3916,-88.5171,4.0,1
7916,US,39451,Leakesville,Mississippi,MS,Greene,41.0,31.1238,-88.5595,4.0,1
7917,US,39456,Mc Lain,Mississippi,MS,Greene,41.0,31.0867,-88.7977,1.0,1
7918,US,39461,Neely,Mississippi,MS,Greene,41.0,31.1793,-88.7198,4.0,1
7919,US,38901,Grenada,Mississippi,MS,Grenada,43.0,33.7751,-89.8087,4.0,1
7920,US,38902,Grenada,Mississippi,MS,Grenada,43.0,33.769,-89.8084,4.0,1
7921,US,38926,Elliott,Mississippi,MS,Grenada,43.0,33.6895,-89.7583,4.0,1
7922,US,38929,Gore Springs,Mississippi,MS,Grenada,43.0,33.7245,-89.5754,4.0,1
7923,US,38940,Holcomb,Mississippi,MS,Grenada,43.0,33.7551,-90.0333,4.0,1
7924,US,38960,Tie Plant,Mississippi,MS,Grenada,43.0,33.7872,-89.8219,4.0,1
7925,US,39520,Bay Saint Louis,Mississippi,MS,Hancock,45.0,30.2956,-89.4632,4.0,1
7926,US,39521,Bay Saint Louis,Mississippi,MS,Hancock,45.0,30.4032,-89.4982,4.0,1
7927,US,39522,Stennis Space Center,Mississippi,MS,Hancock,45.0,30.4032,-89.4982,1.0,1
7928,US,39525,Diamondhead,Mississippi,MS,Hancock,45.0,30.3728,-89.3779,4.0,1
7929,US,39529,Stennis Space Center,Mississippi,MS,Hancock,45.0,30.4032,-89.4982,1.0,1
7930,US,39556,Kiln,Mississippi,MS,Hancock,45.0,30.4875,-89.4187,4.0,1
7931,US,39558,Lakeshore,Mississippi,MS,Hancock,45.0,30.2391,-89.4595,4.0,1
7932,US,39572,Pearlington,Mississippi,MS,Hancock,45.0,30.2508,-89.6011,4.0,1
7933,US,39576,Waveland,Mississippi,MS,Hancock,45.0,30.2914,-89.3837,4.0,1
7934,US,39501,Gulfport,Mississippi,MS,Harrison,47.0,30.3826,-89.0976,4.0,1
7935,US,39502,Gulfport,Mississippi,MS,Harrison,47.0,30.4158,-89.0684,4.0,1
7936,US,39503,Gulfport,Mississippi,MS,Harrison,47.0,30.4601,-89.0886,4.0,1
7937,US,39505,Gulfport,Mississippi,MS,Harrison,47.0,30.4158,-89.0684,4.0,1
7938,US,39506,Gulfport,Mississippi,MS,Harrison,47.0,30.4158,-89.0684,4.0,1
7939,US,39507,Gulfport,Mississippi,MS,Harrison,47.0,30.3962,-89.0353,4.0,1
7940,US,39530,Biloxi,Mississippi,MS,Harrison,47.0,30.4035,-88.8971,4.0,1
7941,US,39531,Biloxi,Mississippi,MS,Harrison,47.0,30.4033,-88.9605,4.0,1
7942,US,39532,Biloxi,Mississippi,MS,Harrison,47.0,30.511,-88.9681,4.0,1
7943,US,39533,Biloxi,Mississippi,MS,Harrison,47.0,30.396,-88.8853,4.0,1
7944,US,39534,Biloxi,Mississippi,MS,Harrison,47.0,30.4067,-88.9211,4.0,1
7945,US,39535,Biloxi,Mississippi,MS,Harrison,47.0,30.4158,-89.0684,4.0,1
7946,US,39540,Diberville,Mississippi,MS,Harrison,47.0,30.4383,-88.8989,4.0,1
7947,US,39560,Long Beach,Mississippi,MS,Harrison,47.0,30.3598,-89.1646,4.0,1
7948,US,39571,Pass Christian,Mississippi,MS,Harrison,47.0,30.3989,-89.2843,4.0,1
7949,US,39574,Saucier,Mississippi,MS,Harrison,47.0,30.5961,-89.1477,4.0,1
7950,US,39041,Bolton,Mississippi,MS,Hinds,49.0,32.3778,-90.4474,4.0,1
7951,US,39056,Clinton,Mississippi,MS,Hinds,49.0,32.3411,-90.3229,4.0,1
7952,US,39058,Clinton,Mississippi,MS,Hinds,49.0,32.3415,-90.3218,4.0,1
7953,US,39060,Clinton,Mississippi,MS,Hinds,49.0,32.3113,-90.3972,4.0,1
7954,US,39066,Edwards,Mississippi,MS,Hinds,49.0,32.316,-90.5984,4.0,1
7955,US,39154,Raymond,Mississippi,MS,Hinds,49.0,32.1961,-90.4753,4.0,1
7956,US,39170,Terry,Mississippi,MS,Hinds,49.0,32.1147,-90.3241,4.0,1
7957,US,39174,Tougaloo,Mississippi,MS,Hinds,49.0,32.3953,-90.1544,4.0,1
7958,US,39175,Utica,Mississippi,MS,Hinds,49.0,32.1229,-90.6047,4.0,1
7959,US,39201,Jackson,Mississippi,MS,Hinds,49.0,32.2935,-90.1867,4.0,1
7960,US,39202,Jackson,Mississippi,MS,Hinds,49.0,32.3149,-90.1782,4.0,1
7961,US,39203,Jackson,Mississippi,MS,Hinds,49.0,32.3081,-90.2021,4.0,1
7962,US,39204,Jackson,Mississippi,MS,Hinds,49.0,32.2832,-90.2306,4.0,1
7963,US,39205,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7964,US,39206,Jackson,Mississippi,MS,Hinds,49.0,32.37,-90.1738,4.0,1
7965,US,39207,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7966,US,39209,Jackson,Mississippi,MS,Hinds,49.0,32.3184,-90.2446,4.0,1
7967,US,39210,Jackson,Mississippi,MS,Hinds,49.0,32.3218,-90.1771,4.0,1
7968,US,39211,Jackson,Mississippi,MS,Hinds,49.0,32.3739,-90.1293,4.0,1
7969,US,39212,Jackson,Mississippi,MS,Hinds,49.0,32.2435,-90.2612,4.0,1
7970,US,39213,Jackson,Mississippi,MS,Hinds,49.0,32.3553,-90.2171,4.0,1
7971,US,39215,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7972,US,39216,Jackson,Mississippi,MS,Hinds,49.0,32.3386,-90.1708,4.0,1
7973,US,39217,Jackson,Mississippi,MS,Hinds,49.0,32.2974,-90.2081,4.0,1
7974,US,39225,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7975,US,39236,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7976,US,39250,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7977,US,39269,Jackson,Mississippi,MS,Hinds,49.0,32.3003,-90.1886,4.0,1
7978,US,39271,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7979,US,39272,Byram,Mississippi,MS,Hinds,49.0,32.1888,-90.2595,4.0,1
7980,US,39282,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7981,US,39283,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7982,US,39284,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7983,US,39286,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7984,US,39289,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7985,US,39296,Jackson,Mississippi,MS,Hinds,49.0,32.2988,-90.1848,4.0,1
7986,US,38924,Cruger,Mississippi,MS,Holmes,51.0,33.311,-90.2316,4.0,1
7987,US,39063,Durant,Mississippi,MS,Holmes,51.0,33.0828,-89.8612,4.0,1
7988,US,39079,Goodman,Mississippi,MS,Holmes,51.0,32.9892,-89.9433,4.0,1
7989,US,39095,Lexington,Mississippi,MS,Holmes,51.0,33.125,-90.0557,4.0,1
7990,US,39146,Pickens,Mississippi,MS,Holmes,51.0,32.8905,-89.9737,4.0,1
7991,US,39169,Tchula,Mississippi,MS,Holmes,51.0,33.1624,-90.25,4.0,1
7992,US,39192,West,Mississippi,MS,Holmes,51.0,33.1883,-89.7695,4.0,1
7993,US,38754,Isola,Mississippi,MS,Humphreys,53.0,33.2471,-90.604,4.0,1
7994,US,39038,Belzoni,Mississippi,MS,Humphreys,53.0,33.1842,-90.4924,4.0,1
7995,US,39097,Louise,Mississippi,MS,Humphreys,53.0,32.9919,-90.5893,4.0,1
7996,US,39115,Midnight,Mississippi,MS,Humphreys,53.0,33.0496,-90.5734,4.0,1
7997,US,39166,Silver City,Mississippi,MS,Humphreys,53.0,33.0507,-90.4928,4.0,1
7998,US,38745,Grace,Mississippi,MS,Issaquena,55.0,32.9775,-90.983,4.0,1
7999,US,39113,Mayersville,Mississippi,MS,Issaquena,55.0,32.9013,-91.0286,4.0,1
8000,US,39177,Valley Park,Mississippi,MS,Issaquena,55.0,32.6323,-90.8542,4.0,1
8001,US,38843,Fulton,Mississippi,MS,Itawamba,57.0,34.2745,-88.3793,4.0,1
8002,US,38847,Golden,Mississippi,MS,Itawamba,57.0,34.4812,-88.1842,4.0,1
8003,US,38855,Mantachie,Mississippi,MS,Itawamba,57.0,34.3243,-88.4912,4.0,1
8004,US,38858,Nettleton,Mississippi,MS,Itawamba,57.0,34.0821,-88.6052,4.0,1
8005,US,38876,Tremont,Mississippi,MS,Itawamba,57.0,34.2335,-88.2392,4.0,1
8006,US,39552,Escatawpa,Mississippi,MS,Jackson,59.0,30.4411,-88.6345,4.0,1
8007,US,39553,Gautier,Mississippi,MS,Jackson,59.0,30.398,-88.6412,4.0,1
8008,US,39555,Hurley,Mississippi,MS,Jackson,59.0,30.7132,-88.5197,4.0,1
8009,US,39562,Moss Point,Mississippi,MS,Jackson,59.0,30.5471,-88.4927,4.0,1
8010,US,39563,Moss Point,Mississippi,MS,Jackson,59.0,30.425,-88.5233,4.0,1
8011,US,39564,Ocean Springs,Mississippi,MS,Jackson,59.0,30.4404,-88.7801,4.0,1
8012,US,39565,Vancleave,Mississippi,MS,Jackson,59.0,30.5405,-88.6875,4.0,1
8013,US,39566,Ocean Springs,Mississippi,MS,Jackson,59.0,30.4113,-88.8278,4.0,1
8014,US,39567,Pascagoula,Mississippi,MS,Jackson,59.0,30.3658,-88.5561,4.0,1
8015,US,39568,Pascagoula,Mississippi,MS,Jackson,59.0,30.4411,-88.6345,4.0,1
8016,US,39569,Pascagoula,Mississippi,MS,Jackson,59.0,30.3658,-88.5561,4.0,1
8017,US,39581,Pascagoula,Mississippi,MS,Jackson,59.0,30.3664,-88.5289,4.0,1
8018,US,39595,Pascagoula,Mississippi,MS,Jackson,59.0,30.3658,-88.5561,4.0,1
8019,US,39338,Louin,Mississippi,MS,Jasper,61.0,32.0997,-89.2199,4.0,1
8020,US,39348,Paulding,Mississippi,MS,Jasper,61.0,32.0167,-89.0584,4.0,1
8021,US,39356,Rose Hill,Mississippi,MS,Jasper,61.0,32.1489,-89.0011,4.0,1
8022,US,39366,Vossburg,Mississippi,MS,Jasper,61.0,31.9506,-88.9707,4.0,1
8023,US,39422,Bay Springs,Mississippi,MS,Jasper,61.0,31.9449,-89.2338,4.0,1
8024,US,39439,Heidelberg,Mississippi,MS,Jasper,61.0,31.882,-88.9981,4.0,1
8025,US,39460,Moss,Mississippi,MS,Jasper,61.0,31.8152,-89.1778,4.0,1
8026,US,39481,Stringer,Mississippi,MS,Jasper,61.0,31.8447,-89.2621,4.0,1
8027,US,39069,Fayette,Mississippi,MS,Jefferson,63.0,31.7121,-91.0582,4.0,1
8028,US,39081,Harriston,Mississippi,MS,Jefferson,63.0,31.74,-91.0509,4.0,1
8029,US,39096,Lorman,Mississippi,MS,Jefferson,63.0,31.8383,-91.0957,4.0,1
8030,US,39668,Union Church,Mississippi,MS,Jefferson,63.0,31.7105,-90.8259,4.0,1
8031,US,39421,Bassfield,Mississippi,MS,Jefferson Davis,65.0,31.5037,-89.7027,4.0,1
8032,US,39427,Carson,Mississippi,MS,Jefferson Davis,65.0,31.4814,-89.8279,4.0,1
8033,US,39474,Prentiss,Mississippi,MS,Jefferson Davis,65.0,31.6057,-89.8735,4.0,1
8034,US,39436,Eastabuchie,Mississippi,MS,Jones,67.0,31.4555,-89.302,4.0,1
8035,US,39437,Ellisville,Mississippi,MS,Jones,67.0,31.5797,-89.2231,4.0,1
8036,US,39440,Laurel,Mississippi,MS,Jones,67.0,31.7054,-89.1312,4.0,1
8037,US,39441,Laurel,Mississippi,MS,Jones,67.0,31.7277,-89.0755,4.0,1
8038,US,39442,Laurel,Mississippi,MS,Jones,67.0,31.6823,-89.0406,4.0,1
8039,US,39443,Laurel,Mississippi,MS,Jones,67.0,31.7138,-89.0759,4.0,1
8040,US,39459,Moselle,Mississippi,MS,Jones,67.0,31.4836,-89.3206,4.0,1
8041,US,39477,Sandersville,Mississippi,MS,Jones,67.0,31.7909,-89.0414,4.0,1
8042,US,39480,Soso,Mississippi,MS,Jones,67.0,31.7594,-89.3082,4.0,1
8043,US,39328,De Kalb,Mississippi,MS,Kemper,69.0,32.7162,-88.7332,4.0,1
8044,US,39352,Porterville,Mississippi,MS,Kemper,69.0,32.6368,-88.4984,4.0,1
8045,US,39354,Preston,Mississippi,MS,Kemper,69.0,32.8826,-88.8289,4.0,1
8046,US,39358,Scooba,Mississippi,MS,Kemper,69.0,32.8402,-88.4883,4.0,1
8047,US,38601,Abbeville,Mississippi,MS,Lafayette,71.0,34.4719,-89.4475,4.0,1
8048,US,38655,Oxford,Mississippi,MS,Lafayette,71.0,34.3308,-89.4835,4.0,1
8049,US,38673,Taylor,Mississippi,MS,Lafayette,71.0,34.2849,-89.6273,4.0,1
8050,US,38675,Tula,Mississippi,MS,Lafayette,71.0,34.3582,-89.4839,4.0,1
8051,US,38677,University,Mississippi,MS,Lafayette,71.0,34.3659,-89.5254,4.0,1
8052,US,38685,Waterford,Mississippi,MS,Lafayette,71.0,34.5476,-89.6129,4.0,1
8053,US,38874,Toccopola,Mississippi,MS,Lafayette,71.0,34.2265,-89.2519,4.0,1
8054,US,38949,Paris,Mississippi,MS,Lafayette,71.0,34.1787,-89.4598,4.0,1
8055,US,39455,Lumberton,Mississippi,MS,Lamar,73.0,31.0013,-89.4523,4.0,1
8056,US,39475,Purvis,Mississippi,MS,Lamar,73.0,31.1496,-89.4623,4.0,1
8057,US,39482,Sumrall,Mississippi,MS,Lamar,73.0,31.36,-89.5777,4.0,1
8058,US,39301,Meridian,Mississippi,MS,Lauderdale,75.0,32.3574,-88.656,4.0,1
8059,US,39302,Meridian,Mississippi,MS,Lauderdale,75.0,32.3643,-88.7037,4.0,1
8060,US,39303,Meridian,Mississippi,MS,Lauderdale,75.0,32.4012,-88.6523,4.0,1
8061,US,39304,Meridian,Mississippi,MS,Lauderdale,75.0,32.4208,-88.646,4.0,1
8062,US,39305,Meridian,Mississippi,MS,Lauderdale,75.0,32.4401,-88.6783,4.0,1
8063,US,39307,Meridian,Mississippi,MS,Lauderdale,75.0,32.3736,-88.7436,4.0,1
8064,US,39309,Meridian,Mississippi,MS,Lauderdale,75.0,32.5505,-88.6132,4.0,1
8065,US,39320,Bailey,Mississippi,MS,Lauderdale,75.0,32.4676,-88.7228,4.0,1
8066,US,39325,Collinsville,Mississippi,MS,Lauderdale,75.0,32.5643,-88.875,4.0,1
8067,US,39326,Daleville,Mississippi,MS,Lauderdale,75.0,32.5511,-88.6609,4.0,1
8068,US,39335,Lauderdale,Mississippi,MS,Lauderdale,75.0,32.5022,-88.4956,4.0,1
8069,US,39342,Marion,Mississippi,MS,Lauderdale,75.0,32.4245,-88.6483,4.0,1
8070,US,39364,Toomsuba,Mississippi,MS,Lauderdale,75.0,32.4296,-88.4892,4.0,1
8071,US,39140,Newhebron,Mississippi,MS,Lawrence,77.0,31.73,-90.0153,1.0,1
8072,US,39641,Jayess,Mississippi,MS,Lawrence,77.0,31.4036,-90.1864,4.0,1
8073,US,39654,Monticello,Mississippi,MS,Lawrence,77.0,31.5238,-90.128,4.0,1
8074,US,39656,Oak Vale,Mississippi,MS,Lawrence,77.0,31.442,-89.9827,4.0,1
8075,US,39663,Silver Creek,Mississippi,MS,Lawrence,77.0,31.5755,-90.0173,4.0,1
8076,US,39665,Sontag,Mississippi,MS,Lawrence,77.0,31.6524,-90.2043,4.0,1
8077,US,39051,Carthage,Mississippi,MS,Leake,79.0,32.7852,-89.5241,4.0,1
8078,US,39094,Lena,Mississippi,MS,Leake,79.0,32.6446,-89.5494,4.0,1
8079,US,39109,Madden,Mississippi,MS,Leake,79.0,32.6909,-89.3554,4.0,1
8080,US,39171,Thomastown,Mississippi,MS,Leake,79.0,32.864,-89.6695,4.0,1
